#tt里边的citycode，ugc里边的citycode,省province（市city、县county）如果tt里边的这个信息不为空那么就要这个预警否则抛弃这个预警，lon*3600000,lat*3600000
#tt里边的citycode与ugc里边的citycode是一对多的关系
110000,110000,province,419059026,143657960,北京
120000,120000,province,421884655,140852145,天津
130100,130100,city,412208859,136963706,石家庄
130200,130200,city,425431414,142686406,唐山
130300,130300,city,430511684,143793111,秦皇岛
130400,130400,city,412166469,131804182,邯郸
130500,130500,city,412231863,133445519,邢台
130600,130600,city,415736391,139923565,保定
130700,130700,city,413582727,146922843,张家口
130800,130800,city,424580947,147514334,承德
130900,130900,city,420686859,137918095,沧州
131000,131000,city,420135987,142286137,廊坊
131100,131100,city,416397574,135846349,衡水
140100,140100,city,405177292,136285250,太原
140200,140200,city,407862932,144325116,大同
140300,140300,city,408899826,136300276,阳泉
140400,140400,city,407208801,130288003,长治
140500,140500,city,406264586,127791190,晋城
140600,140600,city,404760193,141592539,朔州
140700,140700,city,405851274,135707382,晋中
140800,140800,city,399614245,126082000,运城
140900,140900,city,405840736,138303684,忻州
141000,141000,city,401464702,129902940,临汾
141100,141100,city,400083606,135087717,吕梁
150100,150100,city,402014883,146945919,呼和浩特
150200,150200,city,395425458,146369404,包头
150300,150300,city,384572026,142825442,乌海
150400,150400,city,428244501,152191141,赤峰
150500,150500,city,440147228,157022744,通辽
150600,150600,city,395209573,142620300,鄂尔多斯
150700,150700,city,431153722,177170000,海拉尔
150800,150800,city,386701264,146725531,临河
150900,150900,city,407219230,147722882,集宁
152200,152200,city,439448310,165878056,乌兰浩特
152500,152500,city,417930850,158199483,锡林浩特
152900,152900,city,363849984,151051726,额济纳
210100,210100,city,444344745,150468361,沈阳
210200,210200,city,437827039,140092524,大连
210300,210300,city,442784275,147998253,鞍山
210400,210400,city,446115992,150753441,抚顺
210500,210500,city,445573868,148672472,本溪
210600,210600,city,447778958,144447465,丹东
210700,210700,city,436088671,148029368,锦州
210800,210800,city,440046543,146402755,营口
210900,210900,city,437936263,151242465,阜新
211000,211000,city,443453472,148569847,辽阳
211100,211100,city,439450452,148048142,盘锦
211200,211200,city,445839404,152246106,铁岭
211300,211300,city,433624233,149676328,朝阳
211400,211400,city,435083018,146720059,葫芦岛
220100,220100,city,451168200,157992627,长春
220200,220200,city,455581047,157866922,吉林
220300,220300,city,447734826,155413238,四平
220400,220400,city,450523256,154449691,辽源
220500,220500,city,453371403,150196237,通化
220600,220600,city,455140220,150993018,白山
220700,220700,city,449364988,162425674,松原
220800,220800,city,442228010,164228493,白城
222400,222400,city,466256844,154465070,延吉
230100,230100,city,455912870,164725081,哈尔滨
230200,230200,city,446248512,170431491,齐齐哈尔
230300,230300,city,471513477,163080165,鸡西
230400,230400,city,468998953,170395506,鹤岗
230500,230500,city,472166294,167916391,双鸭山
230600,230600,city,450405792,167726642,大庆
230700,230700,city,464037825,171809190,伊春
230800,230800,city,469301882,168514581,佳木斯
230900,230900,city,471656102,164776557,七台河
231000,231000,city,466626967,160498663,牡丹江
231100,231100,city,458996482,180898506,黑河
231200,231200,city,457174548,167894614,绥化
232700,232700,city,448961493,188406943,大兴安岭
310000,310000,city,437301518,112434141,上海
320100,320100,city,427562686,115349558,南京
320200,320200,city,433085986,113669024,无锡
320300,320300,city,421865319,123342451,徐州
320400,320400,city,431809102,114381907,常州
320500,320500,city,434230506,112677764,苏州
320600,320600,city,435112588,115258363,南通
320700,320700,city,429043755,124560064,连云港
320800,320800,city,428476554,120951021,淮安
320900,320900,city,432503992,120159471,盐城
321000,321000,city,429915610,116615372,扬州
321100,321100,city,430029910,115935847,镇江
321200,321200,city,431694633,116945575,泰州
321300,321300,city,425790583,122266828,宿迁
330100,330100,city,432552873,109034852,杭州
330200,330200,city,437579251,107526196,宁波
330300,330300,city,434419599,100802070,温州
330400,330400,city,434703114,110745550,嘉兴
330500,330500,city,432368632,111121912,湖州
330600,330600,city,434095603,107989621,绍兴
330700,330700,city,430738221,104722286,金华
330800,330800,city,427941468,104190148,衢州
330900,330900,city,439584706,108057700,舟山
331000,331000,city,437142956,103180960,台州
331100,331100,city,431718429,102427174,丽水
340100,340100,city,422218951,114700284,合肥
340200,340200,city,426155223,112774748,芜湖
340300,340300,city,422507620,118582801,蚌埠
340400,340400,city,421265984,117531266,淮南
340500,340500,city,426628461,114081703,马鞍山
340600,340600,city,420460790,122298145,淮北
340700,340700,city,424139673,111347766,铜陵
340800,340800,city,421356783,109831788,安庆
341000,341000,city,425942370,106953260,黄山
341100,341100,city,425938550,116293057,滁州
341200,341200,city,416951024,118429088,阜阳
341300,341300,city,421142702,121082007,宿州
341500,341500,city,419427633,114310400,六安
341600,341600,city,416818580,121929616,亳州
341700,341700,city,422960965,110361733,池州
341800,341800,city,427528782,111404401,宣城
350100,350100,city,429502460,93871087,福州
350200,350200,city,425196792,88165706,厦门
350300,350300,city,428427208,91551639,莆田
350400,350400,city,423486003,94555598,三明
350500,350500,city,426921915,89671870,泉州
350600,350600,city,423582483,88239229,漳州
350700,350700,city,425442452,95888257,南平
350800,350800,city,421307208,90329770,龙岩
350900,350900,city,430297495,95973264,宁德
360100,360100,city,417211743,103235374,南昌
360200,360200,city,421972790,105453216,景德镇
